Subject,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
1,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,KS,,Popi ha cruzado la carretera,,1T2,,
1,Manner,1,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,KS,,Popi ha bajado por la colina,,1T4,,
1,Manner,2,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,KS,,Popi ha arrastrado el saco,,1T6,,
1,Manner,3,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,KS,,Popi ha bajado una colina nevada,,1T8,,
1,Manner,4,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,KS,,Popi ha empujado un paquete,,1T10,,
1,Manner,5,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,KS,,Popi ha empujado una pelota,,1T12,,
1,Manner,6,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,KS,,Popi empuja una mesa a una cueva,,1T14,,
1,Manner,7,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,KS,,Popi ha arrastrado un baúl por la colina,,1T16,,
1,Manner,8,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,KS,,Popi ha cruzado la carretera,,1T18,,
1,Manner,9,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,KS,,Popi ha empujado la maleta,,1T20,,
1,Manner,10,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,KS,,Popi ha cruzado una villa,,1T22,,
