"Subject","VocabTaskAcc"
"1",1
"10",0.923
"11",1
"12",1
"13",0.962
"14",0.962
"15",1
"16",1
"17",1
"18",1
"19",1
"2",0.308
"20",1
"21",0.885
"22",1
"23",1
"24",1
"25",0.962
"26",0.962
"27",1
"28",1
"29",0.962
"3",1
"30",1
"31",1
"32",0.962
"33",0.962
"34",1
"35",1
"36",1
"37",0.962
"38",0.885
"39",0.923
"4",0.692
"40",1
"41",1
"42",1
"43",1
"44",1
"45",1
"46",1
"47",0.923
"48",1
"49",0.923
"5",0.962
"50",1
"51",1
"52",0.962
"53",1
"54",0.962
"55",0.962
"56",1
"57",0.923
"58",0.962
"59",1
"6",1
"60",1
"7",0.923
"8",0.923
"9",1
