VocabEntry,Baseform,SemComp,Meaning,SyntCateg,SyntForm,Ex_rows
a-cuestas_AdvP,a-cuestas,Manner,PULL,Adjunct,AdvP,3703;3711
abajo-GROUND_AdvP,abajo-GROUND,Path,DOWN,Adjunct,AdvP,2845
adentro_Adv,adentro,Path,INTO,Adjunct,AdvP,3027
al-otro-lado-de-GROUND_PP,al-otro-lado-de-GROUND,Path,ACROSS,Adjunct,PP,3894
arrastrando_Ger,arrastrar,Manner,DRAG,Adjunct,V_Ger,967
arrastrar_V,arrastrar,Manner,DRAG,V,V_fin,8;480;2445;3072;3257
bajar_V,bajar,Path,DOWN,V,V_fin,1446;1494;1691
con-una-cuerda_PP,con-una-cuerda,Manner,WITH-ROPE,Adjunct,PP,1988
cruzar_V,cruzar,Path,ACROSS,V,V_fin,1326;3059
desde-el-suelo_hacia-la-cumbre_PP,desde-el-suelo_hacia-la-cumbre,Path,UP,Adjunct,PP,480
detrás-suyo_AdvP,detrás-suyo,Manner,BEHIND,Adjunct,AdvP,3331;3549
empujar_V,empujar,Manner,PUSH,V,V_fin,702;2845
en-frente-de-sí_AdvP,en-frente-de-sí,Manner,BEHIND,Adjunct,AdvP,1465
encima-de-GROUND_PP,encima-de-GROUND,?Path,?UP,Adjunct,PP,2445;3010
entrando_Ger,entrar,Path,INTO,Adjunct,V_ger,333
estar_V,estar,Other,BE-LOC,V,V_fin,1081
hacia-arriba-de-GROUND_PP,hacia-arriba-de-GROUND,Path,UP,Adjunct,PP,2034
hacia-dentro-de-GROUND_PP,hacia-dentro-de-GROUND,Path,INTO,Adjunct,PP,3644
hacia-el-interior-de-GROUND_PP,hacia-el-interior-de-GROUND,Path,INTO,Adjunct,PP,3257
llevar_V,llevar,Other,BRING,V,V_fin,1612;3027;3894
meter_V,meter,Path,INTO,V,V_fin,3217
mover_V,mover,Other,MOVE,V,V_fin,333;1455
rodar_V,rodar,Manner,ROLL,V,V_fin,3644
sobre-GROUND_PP,sobre-GROUND,?Path,?UP,Adjunct,PP,122
subir_V,subir,Path,UP,V,V_fin,578;1523;2158;3776
tirando-de_Ger,tirar-de,Manner,PULL,Adjunct,V_ger,1988
tirar-de_V,tirar-de,Manner,PULL,V,V_fin,260;2034
traer_V,traer,Other,BRING,V,V_fin,122
