"","rownb","Subject","Group","Condition","VideoTrial","VideoName","Target","Matches"
"1677","1776","54","L2","Control",26,"trm_voidun","ahora está subiendo la colma [=colina] de arena con su coche para los niños","%está subiendo:subir_V"
"1484","1574","48","L2","Control",22,"pgt_panrou","Popi empuja una canasta de manzanas a través de una calle","%empuja:empujar_V%a través:a-través-de_PP"
"1818","1922","59","L2","Control",7,"tre_cadgro","Popi ha entrado en una cueva llevándose un pequeño carrete [=carrito] para las compras","%ha entrado en:entrar_V%llevándose:llevando_Ger"
"3453","3611","NS_198","NS","Control",13,"pge_tabmai","Popi arrastra dentro de una casa una mesa de madera","%arrastra:arrastrar_V%dentro:(a)dentro_AdvP"
"3170","3318","NS_189","NS","Manner",17,"tgt_cherue","Popi cruza una carretera en su pueblo mientras lleva consigo un balancín de un caballito que lo va arrastrando detrás suyo","%cruza:cruzar_V%detrás:detrás/atrás_AdvP%arrastrando:arrastrando_Ger%mientras lleva:llevar_SubordV"
"1943","2052","NS_151","NS","Control",5,"tgd_malcol","Popi mueve arrastrando una caja","%mueve:mover_V%arrastrando:arrastrando_Ger"
"1641","1739","53","L2","Path",22,"trd_bronei","Popi baja un carril de rueda","%baja:bajar_V"
"1289","1371","42","L2","Path",17,"tgt_cherou","Popi cruza un camino arrastrando un caballito de juguete","%cruza:cruzar_V%arrastrando:arrastrando_Ger"
"59","62","2","L2","Control",28,"trm_voitoi","Popi subó [=subió] el tejado con un coche azul","%subió:subir_V"
"443","495","15","L2","Manner",32,"pge_tabgro","Popi empuja una mesa entrando en una cueva","%empuja:empujar_V%entrando en:entrando_Ger"
"2592","2721","NS_171","NS","Path",14,"pgm_paqtoi","Popi sube un tejado empujando un regalo","%sube:subir_V%empujando:empujando_Ger"
"977","1049","32","L2","Path",25,"tgd_malnei","Popi baja una colina nevada con una caja","%baja:bajar_V"
"844","911","28","L2","Manner",19,"pge_tabmai","Popi empujó una mesa por la puerta","%empujó:empujar_V"
"1283","1365","42","L2","Path",11,"trt_pourou","Popi cruza el camino llevando un coche de bebé","%cruza:cruzar_V%llevando:llevando_Ger"
"2929","3069","NS_181","NS","Path",32,"prm_boutoi","Popi sube por un tejado con un flotador","%sube:subir_V"
